packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
710.0,4.6474831533877685,4,7.599454146455518,1.1658183240409483,85.0,0
498.0,0.5502868147068366,2,7.647562870232656,4.259963274184634,96.0,0
470.0,12.625722884423096,9,7.684316703101978,6.70471558128415,70.0,0
662.0,0.0373537540164801,4,7.640862175507065,36.92610737582629,79.0,0
627.0,0.6876954342674263,4,7.534262804990762,1.962246468264014,83.0,0
934.0,4.838194319781698,5,7.821129547933738,37.306150359107846,84.0,0
650.0,5.743029469905516,4,7.694274383015863,19.94462704773936,75.0,0
370.0,0.5766754927076363,9,7.374040678104119,3.738514399785533,69.0,0
1713.936614366465,6.621826860549716,1,7.583801924283919,18.07239966229966,72.0,1
599.0,1.0093102129441416,3,7.569035165698505,21.388100264246454,98.28971296180444,1
554.0,2.845844077428322,25,7.574068867590242,56.12994641986144,72.0,1
1520.414630073302,2.1008447678770565,3,7.361431526090478,3.475432341889869,88.0,1
1052.5106210064064,0.2444276428053129,4,7.587660185032623,1.317310922604645,100.0,1
401.0,0.9098141623418288,5,7.580097342612136,0.4531524850073617,73.0,0
685.0,1.3250250590577708,4,7.492655182649776,6.869140728670539,93.0,0
358.0,5.815140732405745,8,7.319085034218319,12.443038990329908,87.0,0
322.0,3.841271248703524,3,7.552367384633433,3.36906757295322,69.0,0
716.0,2.167896981097796,1,7.312298984509649,0.6105953144800691,54.0,0
294.0,1.646252019855208,26,7.486780996876744,11.045144723685956,92.0,1
595.0,0.5662577292126144,4,7.597143850964792,9.887769101503936,78.0,0
500.0,0.63268332804251,11,7.972449542063179,5.204384354744881,100.0,0
360.0,2.420932392850059,6,7.320788100929496,4.15590033183848,83.0,0
680.0,6.177491815565996,9,7.530815018131636,20.117898076407663,70.0,0
409.0,0.0570889921658616,7,7.672615717007467,8.101945791141654,60.0,0
757.0,1.0503027097917457,22,7.554987901817551,6.25618488797531,63.0,1
493.0,4.231420760282876,7,7.983524466974114,7.786358973528039,71.0,0
318.0,1.090698254588196,28,7.390283738037109,0.1743651237297569,94.0,1
477.0,0.8384482915677705,6,7.549583318418314,0.3373655538896072,81.0,0
579.0,0.1315274636625523,6,7.232368890960266,58.56528127964949,81.0,0
566.0,0.039929229383521,8,7.536439310213643,0.5531572209201119,81.0,0
494.0,1.778197916162897,5,7.449286110258706,3.771677501677016,79.0,0
351.0,0.931716299626606,9,7.297652778865518,17.341999624534857,97.0,0
670.0,2.4618148266582973,3,7.528316512679924,4.694095285542487,90.0,0
590.0,0.3513337780091804,5,7.277442830913586,19.14101805869275,76.0,0
369.0,1.2523290348150482,5,7.330204270500949,0.3593017840227807,75.0,0
687.0,2.5820659291234613,21,7.465595156683992,5.801310252291402,67.0,1
457.0,3.5420866451010937,9,7.752483687673548,2.042447563008466,72.0,0
434.0,0.641202642066762,3,7.928497520548388,16.026889769378634,91.0,0
1849.264654971188,0.3912953367129704,6,7.532099918943221,0.7981170215926332,72.0,1
448.0,0.4751280902032159,5,7.188429980454545,4.445761083617551,70.0,0
64.0,1.3571056826895638,9,7.470922770474949,9.44715607946056,63.0,0
628.0,0.8347869132443088,3,7.646526129889597,12.702299534180565,100.0,0
316.0,0.5120171199200328,3,7.346824600818715,0.8355634866417501,92.0,0
583.0,3.5473228951055145,8,7.251529680373701,9.832360494760628,83.0,0
349.0,0.3890719813486139,5,7.611589123424236,12.48793361154673,94.0,0
490.0,1.6976204595635875,5,7.752240860701729,1.466606431366789,100.0,1
