packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
416,0.05744102846919826,3,7.769301754107479,4.086798678012445,83,0
306,3.0143361758506497,8,8.0,2.1954880119054216,80,0
703,0.9912426602233858,7,7.637660668322753,11.220674290215992,88,0
595,2.688676383914546,4,7.275665206264385,1.4897252985856095,67,0
349,3.048501062370552,4,7.3122837059507315,10.658847492582913,85,0
406,0.02600767698375785,4,7.642042977409084,25.845386636662866,78,0
738,3.4904444702883595,5,7.468858012151297,43.71274024048315,68,0
443,2.229872489225769,2,7.403691801350288,5.850041236032713,66,0
333,1.9411981717773013,5,7.297926188036025,8.03346368210673,85,0
877,1.9438274791616545,9,7.76805167358259,2.4611258839149976,76,0
717,0.8705342102076095,6,7.383865498488542,24.907050672996466,70,0
589,1.3093290001622808,6,7.671434101678191,0.09656850616322518,68,0
465,1.2110691135036493,1,7.367525463008221,3.5600295542341702,84,0
636,2.0153435148004926,6,7.404846150837247,12.937874122565534,79,0
562,2.638828996114311,4,7.592592474133312,3.3914904321019317,78,0
558,0.2593502935284184,5,7.263817267572622,19.83537850097853,82,0
511,1.2005887581554069,3,7.811722439666041,17.561502662521235,89,0
419,0.03748531721300774,4,7.398268329709581,8.04125093098337,79,0
472,4.347985949452165,3,7.6866234134858535,11.253501130690491,84,0
449,0.1165614724689132,8,7.309932707632524,25.410006910431598,84,0
244,5.521714949835477,3,7.483540077990017,7.730488037914201,91,0
696,5.356094703223928,3,7.251924354176012,5.884512135094804,95,0
496,1.4741055377990957,2,7.655589270221185,5.709131500515929,88,0
527,2.123048585600215,3,7.438145744759926,4.6106241035931035,70,0
458,0.1831408972707536,8,7.52567600088187,10.174420071424175,80,0
373,2.368618652436551,4,7.54128728532373,7.77952870940323,79,0
537,0.4027379633395777,8,7.7442400987252,6.219621322406717,85,0
415,1.5924840441859327,5,7.643740209121754,18.98642747302925,77,0
489,0.4018931940291902,6,7.715454747169706,13.938514163548517,76,0
696,0.17098167217323548,4,7.472894528899748,7.676060053322721,88,0
464,2.0341838560666172,3,7.539276574106619,1.9150699502253827,89,0
583,3.5473228951055145,8,7.251529680373701,9.832360494760628,83,0
491,1.2983330817628829,3,7.41938406883216,4.0394596268937395,92,0
552,2.5245901464178364,6,7.08667315241364,7.744390608163963,62,0
494,0.27174893426186636,3,7.806044244341151,11.506896045490029,83,0
290,0.7392183570528861,5,7.589854249716313,3.506386995478886,85,0
408,0.1224093792038427,5,7.1921703470237635,6.6654892953318345,75,0
531,1.2899638563350626,1,7.610905501705899,2.6572255688850834,64,0
507,8.116604074246611,4,7.844611955158834,13.835956519726462,81,0
341,0.6494728793947002,5,7.471402449858304,1.037699958693715,67,0
567,1.0335436539848055,3,7.5298349500870625,20.300567648622927,73,0
252,0.3415593754368443,2,7.207678073384195,3.5634728115775283,68,0
685,0.33826696329763534,4,7.45907584133439,1.823469126005859,91,0
504,0.011370029220603348,4,7.52343520361503,1.8977195910956512,83,0
598,2.93645260070281,4,7.5795955674949145,15.167121751108121,83,0
336,1.2054931371797555,5,7.318993036895501,1.6733189212991286,97,0
546,0.6832235660465945,5,7.502103720937746,2.864822423448541,82,0
803,0.6444121014960696,5,7.124187825621115,38.33133932386653,93,0
371,1.1378036456143994,2,7.693531000854515,0.20694073732022894,54,0
432,1.2399608451922428,4,7.442580186212433,15.68199919719866,59,0
492,1.221693686778661,4,7.472082648954068,3.3477361229347418,78,0
664,4.983367309745453,7,7.5442609333848525,9.077397815362248,72,0
280,2.351983406246781,8,7.741434367204748,0.28887244686737157,96,0
437,2.204374948540474,1,7.270155603598458,2.4918791143727264,66,0
485,2.2995553406558016,4,7.30023277347912,4.860067239479219,80,0
379,1.399900604399375,7,7.932508337377522,0.11322774882418701,80,0
465,0.17303522200511373,9,7.621507640151814,1.9757781814333812,93,0
412,4.815814163689651,8,7.057569228015854,23.13109703679657,84,0
779,6.450227743660657,7,7.151312184264496,6.138953636557748,92,0
724,4.249288872487707,7,7.497997778203207,18.914333519252853,90,0
540,0.518432199887913,7,7.624569969098546,23.000010441547523,68,0
286,1.8467503449324383,6,7.63842211361842,8.170953559244635,83,0
435,0.1518644513929833,3,7.35267651792044,4.791503919634745,100,0
389,0.5818062297429596,7,7.453877623262175,4.1921917695472795,72,0
469,0.28138379830352855,7,7.076123674610892,2.753246756086009,71,0
156,1.4727424873044246,6,7.680565388033949,10.626095595649609,78,0
402,2.6080047732247773,2,6.980078223884467,23.385506332734863,79,0
379,7.9102958388373095,7,7.459952213286245,21.47255863350612,81,0
447,2.1590921526357,7,7.296036283861498,7.213258368653364,100,0
547,0.22558343032211256,6,7.726596693754897,4.2082932983974946,70,0
568,2.608804091324349,2,7.132136220913202,1.409146726918452,87,0
458,3.1425322974880836,4,7.354870225352258,3.783640674364499,70,0
436,0.07443323551281747,4,7.482109880779289,8.708665677385595,100,0
608,0.6523594554826943,4,7.276049670028375,31.103214881294576,85,0
693,1.3336176711380727,5,7.25344314729713,15.673425894980559,76,0
715,1.514250547942432,6,7.624888418549831,9.863287167457761,72,0
498,1.1422707336739153,3,7.339142607183735,11.001003373617124,77,0
622,4.294411825317592,5,7.427489552999723,4.141235442229724,76,0
388,0.710520172692512,4,7.556847300920816,6.471912927728693,97,0
462,2.912020560631621,4,7.628888537544199,8.582487118424405,81,0
270,5.134260619359587,2,7.28574909579777,8.235905849674163,60,0
318,1.4230912277093657,2,7.366433080147079,19.682175447690284,80,0
624,1.6203909896591286,7,7.675510236613924,4.834514839070969,97,0
490,3.529808643948973,4,7.155853254139026,1.9062749806193382,84,0
499,0.5962358158441768,6,7.600348312330169,11.486653417405865,78,0
738,0.4311913540249531,5,7.313905234028954,10.629481958186954,56,0
904,0.7080063166682881,3,7.300076296623099,6.09512062621551,89,0
514,5.675155595824855,6,7.768274438299305,29.24959391001087,76,0
619,0.1639676733383743,5,7.478340195240874,7.541468383870759,64,0
185,0.8535151079909623,11,7.5547915608850955,14.082950148096831,79,0
494,0.48112210085322493,3,7.363129705216996,6.338920576605592,71,0
589,0.7930129378195545,3,7.876388402700233,2.4426582898443048,77,0
583,2.1622483016492513,4,8.0,12.480750303360558,100,0
313,0.7985009588988623,6,7.362958397630146,8.801028440385387,67,0
411,0.11418861287944768,5,7.227332538082545,3.679620834880888,75,0
611,4.100630607784332,8,7.71888446751655,11.911816175612886,87,0
201,2.8476691946347747,3,7.542094140343063,0.25438588528373834,70,0
467,3.705472552102216,3,7.707726111667481,5.982658057698406,85,0
764,0.1603987604584929,5,7.495878488094752,1.2953550648834422,69,0
456,1.970069266474068,6,7.937245595434616,6.734465306129981,63,0
322,3.841271248703524,3,7.552367384633433,3.3690675729532193,69,0
556,0.8651381977060436,6,7.405558786771289,3.578110845989123,86,0
300,0.09284358298724633,8,7.35749600868193,2.153790542236461,84,0
804,0.9254762752347679,4,7.591972999909899,1.0691264125961721,83,0
247,2.273688676176016,7,7.8907268383753895,4.545594380520298,74,0
368,0.44669650751644474,4,7.312697626562873,12.52324405642085,86,0
532,0.40783493763341044,3,7.574542397454344,3.7709312245877324,73,0
596,0.1225612805690176,4,7.69227581481242,35.3004267874483,87,0
879,0.9288383477792463,10,7.481094726023807,12.315416168669476,75,0
525,7.305982350000262,7,7.599462699363773,8.979467749102408,81,0
456,1.25923973860039,7,7.389412141021314,3.5623151987270933,80,0
535,0.4075888101801367,2,7.381676133189113,0.4087527080886025,75,0
512,1.2640312735821728,2,7.566050476673594,6.056336303520951,92,0
345,0.05841682616304109,5,7.527136363274395,46.973838437629006,87,0
436,0.9475258252712518,6,7.525995557561753,5.01452198982313,85,0
519,1.33751760680374,6,7.107454443337504,33.772623531788554,78,0
462,1.2772087254085651,4,7.493311131511995,10.814895323361123,97,0
649,0.9894883571868446,5,7.524170792936717,3.2946148188693214,100,0
685,1.3250250590577708,4,7.492655182649776,6.869140728670539,93,0
557,0.2663139304671321,4,7.479086021345795,10.778396674901707,100,0
365,1.1461540575879519,8,7.459582203673657,6.190683666891949,93,0
358,5.815140732405745,8,7.319085034218319,12.443038990329907,87,0
628,0.29614471478194776,1,7.452601870418492,8.505152966877922,71,0
530,0.3707765896163102,7,7.355494576934295,21.057926584596032,100,0
421,0.20981477917048605,5,7.2284311695746615,0.6307501992937324,62,0
507,0.4663661703964786,3,7.521246112617931,11.777099837635197,62,0
644,5.034030936627957,5,7.839088761992585,11.537386009181336,73,0
630,12.861191730194093,5,7.409328323698921,18.375669970861917,70,0
718,0.7060570614429299,4,7.963540271001165,2.083611644158977,75,0
357,1.04685985201355,6,7.89178293623246,3.2856434918424107,83,0
386,3.1712671737387326,3,7.298973776397755,6.792592180639243,100,0
