packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
363,3.8883584633123065,4,7.36243980219391,10.168080260796442,90,0
538,2.4054286372055036,5,7.527276244867218,0.05215860343621897,87,0
551,1.0621837906526606,10,7.371960210545962,2.249405731358742,91,0
602,0.8843700047340834,2,7.155357328387136,3.7763568624516357,66,0
546,0.8070225612797244,5,7.444888952564106,18.433757458454156,78,0
495,0.6682700018913922,6,7.847796481888034,6.529333778987931,88,0
481,4.504820430888543,3,7.282084539866222,1.2056560850746243,79,0
558,2.950857817627994,3,7.44901588924179,1.1521761526821097,80,0
878,4.5495382078882765,4,7.58525367321399,1.927823188925568,90,0
569,1.8940342095245963,5,7.601976114572739,1.4845310090421424,56,0
237,6.60826480586634,5,7.662967301188963,5.944623099967955,85,0
755,0.6615837932794472,7,7.273578819612663,10.180691831840642,73,0
594,2.508800703984265,7,7.413284691654596,0.3824625968856266,82,0
555,8.737552416798062,6,7.601124178485356,5.74975245538699,76,0
139,1.0337410472923492,3,7.236353053355233,10.695948566720181,85,0
274,0.009181784319057381,6,7.709829387220722,17.84840524741174,86,0
487,0.010972596815341195,5,7.563922759869198,14.59669880122494,73,0
588,2.6974136431995968,5,7.300093953114183,1.1282867591866328,73,0
656,2.8252589906116823,3,7.48056940092085,27.805847099629275,85,0
391,0.8175769275219628,3,7.234737926049667,1.7761248243327534,71,0
417,6.132180421980882,6,7.627652607468946,0.8877517280793483,82,0
684,2.728796010239155,6,7.337038207593051,0.04441878853748382,82,0
656,9.277934934605883,5,7.39303274585992,0.1636722557143413,64,0
612,1.4507408545925053,6,7.037479056701066,5.730812266620527,84,0
237,0.5707105662421925,6,7.350812409432045,11.513613818135296,71,0
274,8.604096915607006,9,7.16449277193378,2.696223550410346,91,0
371,1.7342934823735907,5,7.4906708358929865,10.950527004982577,95,0
229,0.050574134776028776,8,7.507822086222668,1.7436425038388417,80,0
586,0.09361183974454834,6,7.5533105525914745,38.84143745145867,83,0
582,4.935714566416395,8,7.308744886139579,0.9220084645240023,79,0
390,1.9665184918756802,7,7.395155305448654,13.746652394306215,100,0
492,1.5776506483962567,6,7.6042116642075,3.8245989816644173,71,0
342,1.156611168047104,4,7.414226708452334,17.033364676989727,71,0
705,0.8607188061019924,7,7.411536966556502,2.9918860367700475,65,0
243,1.5455224097390972,5,7.697645323190703,3.37625494144818,72,0
110,0.8829276496361061,4,7.616549865455658,0.6167780909237583,65,0
614,0.5294764582221791,8,7.316650170902789,1.4098143466431017,83,0
509,0.2915689944485292,3,7.322054306781549,6.580460964031825,89,0
388,10.224736651264198,7,7.3130222884111,3.7565279887767424,82,0
434,3.691720652636791,6,7.823526796542951,17.30894036994309,81,0
144,2.058824342843605,5,7.448237818486898,20.1685987581028,77,0
676,3.9450308738603215,6,7.511470117850467,0.10496047070623726,88,0
502,0.5537652651762791,5,7.3643558233020805,7.353149307504601,77,0
486,2.6652423740210502,3,7.460975309796219,0.014257948354071095,88,0
622,1.9160905873927077,6,7.073267781800236,20.083838486370244,85,0
561,4.040529270320891,4,7.5205819063697605,11.220373119726464,95,0
601,4.672897302557465,4,7.463071118857487,9.956688997752746,68,0
616,1.7869243451355203,6,7.4308396728406185,15.536197685035354,73,0
260,0.48658355443389506,11,7.382165630055254,3.136619311498268,77,0
582,1.1759582132286037,10,7.441061551756149,5.8095194075423535,54,0
472,1.196119408295039,6,7.449209970768955,6.37757552623699,60,0
141,1.8499957592629552,7,7.7272331474182865,0.6935182748099109,87,0
528,0.0941946047813218,7,7.413684353280239,6.086837364202582,77,0
308,2.3038108193281657,6,7.811524872791934,6.917984786136401,85,0
463,8.772924719781232,5,7.606138770947218,2.6653672298750877,61,0
523,3.564531598432517,6,7.537837743722951,5.49257061615259,77,0
897,2.804266847538809,4,7.4485552324943525,6.314940839201504,78,0
550,1.4753433260808482,3,7.441084178205886,3.1873277794698445,100,0
627,0.47570021307036753,5,7.531472566446764,3.3931951953730026,77,0
589,1.5671564673340581,6,7.4274854463019295,5.651557254491727,61,0
389,1.4728623450237743,4,7.198741660138817,0.5893462711770955,82,0
