packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
426.0,2.8962941034195855,6,7.489543949106644,2.059548414435339,76.28971296180444,1
1664.018857100373,0.8634088976156349,7,7.276830773921276,65.4663812484527,70.0,1
316.0,0.4948805131350854,6,7.560395643106775,1.4070326365848105,73.0,0
404.0,4.851717477738761,3,7.749498116011954,0.3721352940107639,72.0,0
429.0,1.9985208231834135,7,7.312751174408079,11.778797327261948,72.0,0
89.0,0.0027949779625869,4,7.608174947753397,1.5547290967941731,66.0,0
1626.3549432269383,1.0398961850836257,3,7.341219923312965,4.205715989607993,75.0,1
643.0,0.0523118067415863,5,7.317247139931693,1.5525436469875886,90.0,0
379.0,0.7042015436669252,3,7.84115472351461,4.844982211364236,89.0,0
566.0,1.378967382218855,7,7.679413537555454,13.638002365023862,76.0,0
594.0,1.2756693371885062,5,7.045167034723511,2.960668928614954,80.0,0
574.0,1.9106154595160452,6,7.124653580988638,3.6118050122678658,53.0,0
366.0,5.95281430419789,3,7.901824051306338,1.275622604258695,92.0,0
385.0,0.8701475083790478,10,7.505654000086894,0.3096320297283375,59.0,0
614.0,0.8637260880453868,4,7.379043729724442,7.271835688157186,82.0,0
413.0,3.994353333903194,6,7.1715457850151925,7.809234346206001,85.0,0
528.0,0.1433080247706024,4,7.739248125130982,10.896608754452252,59.0,0
676.0,1.7903180713879752,2,7.436000029157833,9.123395273485167,68.0,0
488.0,2.027649815459322,5,7.3947543889522,4.717461309087007,76.0,0
787.0,1.5593975339252666,3,7.453045224090562,5.175075414797936,76.0,0
407.0,1.769798080177221,7,7.660472772989599,3.732648349937431,90.0,0
314.0,0.3457827101467697,7,7.43284152012464,0.4938252062738175,76.0,0
376.0,5.675315117089494,2,7.643800818634018,7.561988420910113,68.0,0
599.0,0.870255573416607,3,7.472621451055892,9.104143934875072,74.0,0
1404.94102603333,2.1646919430786,3,7.907197519569431,13.840426326823293,83.0,1
652.0,0.1205145851587932,7,7.434593296075032,20.97712238001151,77.0,0
426.0,5.792588206839171,6,7.489543949106644,2.059548414435339,60.0,0
515.0,4.061582304504528,25,7.539268359246512,10.298009452827104,80.0,1
219.0,1.865658436464109,11,7.82629160914248,15.70886293467066,98.0,0
633.0,2.418353479287152,9,7.610777988202285,6.201754800422744,94.28971296180444,1
223.0,1.901486690632054,5,7.292259922146903,6.379221919053535,85.0,0
1585.9287734673396,0.3867225239588427,1,7.199922616646035,8.610716885792801,61.0,1
